participant,mood_fit_random,mood_fit_vibe,liking_random,liking_vibe
P01,3.8,6.4,5.0,4.6
P02,6.6,6.0,4.8,4.8
P03,4.0,3.4,4.0,2.2
P04,3.8,4.2,3.8,4.4
P05,5.2,5.6,4.8,5.4
P06,1.4,3.2,3.6,4.4
P07,4.2,5.8,4.0,5.8
P08,3.6,4.6,5.4,5.2
P09,2.2,5.2,3.4,4.6
P10,4.0,3.8,3.6,2.2
P11,5.2,5.0,4.2,4.4
P12,3.2,5.2,4.8,3.4
P13,5.4,4.0,5.0,5.4
P14,5.2,3.8,6.2,5.4
P15,4.4,4.4,4.4,6.2
